Title                                                                           - Score - Year - Num Eps            - Duration              - Genre(s)                                                                            - Link
009 Re:Cyborg x Zip                                                             - 5.34  - 2012 - 10 episode(s)      - 10 sec. per ep.       - Comedy, Super Power                                                                 - https://myanimelist.net/anime/32737
1-ri Botchi no Ookami to 7-hiki no Ko Yagi                                      - 5.13  - 1994 - 1 episode(s)       - 18 min.               - Fantasy, Kids                                                                       - https://myanimelist.net/anime/34190
100% Pascal-sensei (TV)                                                         - 5.67  - 2017 - 36 episode(s)      - 12 min. per ep.       - Comedy                                                                              - https://myanimelist.net/anime/34052
100% Pascal-sensei                                                              - 5.64  - 2016 - 6 episode(s)       - 4 min. per ep.        - Comedy                                                                              - https://myanimelist.net/anime/35447
3-tsu no Hanashi                                                                - 5.20  - 1960 - 1 episode(s)       - 30 min.               - Kids, Fantasy                                                                       - https://myanimelist.net/anime/8774
40-shuunen da yo! Coro Coro All-Star Shougakkou                                 - N/A   - 2017 - Unknown episode(s) - 12 min.               - Comedy, School                                                                      - https://myanimelist.net/anime/35745
Abunai Sisters: Koko & Mika                                                     - 2.60  - 2009 - 10 episode(s)      - 3 min. per ep.        - Action, Comedy, Ecchi                                                               - https://myanimelist.net/anime/5877
Aimai Elegy                                                                     - 6.72  - 2010 - 1 episode(s)       - 3 min.                - Music                                                                               - https://myanimelist.net/anime/13053
Ajimu: Kaigan Monogatari                                                        - 6.44  - 2001 - 4 episode(s)       - 28 min. per ep.       - Comedy, Drama, Romance, School                                                      - https://myanimelist.net/anime/1734
Akebi no Hana: Maho                                                             - 5.78  - 2011 - 1 episode(s)       - 30 min.               - Hentai                                                                              - https://myanimelist.net/anime/10552
Akiko                                                                           - 5.41  - 1996 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/2979
Akuma-kun (Movie)                                                               - 6.00  - 1989 - 1 episode(s)       - 40 min.               - Adventure, Horror, Supernatural, Magic, Fantasy                                     - https://myanimelist.net/anime/8226
Akuma-kun                                                                       - 6.37  - 1989 - 42 episode(s)      - 25 min. per ep.       - Adventure, Fantasy, Horror, Magic, Supernatural                                     - https://myanimelist.net/anime/8194
Ame no Bus Stop-hen                                                             - 4.76  - 2009 - 1 episode(s)       - 5 min.                - Music                                                                               - https://myanimelist.net/anime/32778
Ane Koi: Suki Kirai Daisuki.                                                    - 7.02  - 2013 - 2 episode(s)       - 26 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/16642
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.                        - 8.55  - 2011 - 11 episode(s)      - 22 min. per ep.       - Slice of Life, Supernatural, Drama                                                  - https://myanimelist.net/anime/9989
Ape                                                                             - 5.18  - 2014 - 1 episode(s)       - 3 min.                - Music                                                                               - https://myanimelist.net/anime/35553
Apo Apo World: Giant Baba 90-bun 1-hon Shoubu                                   - 4.30  - 1996 - 1 episode(s)       - 1 hr. 30 min.         - Sports, Comedy                                                                      - https://myanimelist.net/anime/22851
Arion                                                                           - 6.29  - 1986 - 1 episode(s)       - 2 hr.                 - Action, Adventure, Fantasy, Magic, Drama, Seinen                                    - https://myanimelist.net/anime/791
Asobi ni Iku yo!: Asobi ni Oide - Owari                                         - 6.38  - 2011 - 1 episode(s)       - 16 sec.               - Comedy                                                                              - https://myanimelist.net/anime/29998
Asobi ni Iku yo!: Asobi ni Oide                                                 - 6.90  - 2011 - 1 episode(s)       - 28 min.               - Comedy, Ecchi, Harem, Romance, Sci-Fi                                               - https://myanimelist.net/anime/9618
Atom: The Beginning                                                             - 6.96  - 2017 - 12 episode(s)      - 25 min. per ep.       - Action, Sci-Fi, Mecha, Seinen                                                       - https://myanimelist.net/anime/33371
Bartender                                                                       - 7.47  - 2006 - 11 episode(s)      - 23 min. per ep.       - Drama, Seinen, Slice of Life                                                        - https://myanimelist.net/anime/1589
Battery                                                                         - 5.79  - 2016 - 11 episode(s)      - 23 min. per ep.       - Slice of Life, Sports, Drama                                                        - https://myanimelist.net/anime/32947
Beanuts                                                                         - 4.91  - 1997 - 2 episode(s)       - 5 min. per ep.        - Comedy, Kids                                                                        - https://myanimelist.net/anime/29351
Betsu ni Anta no Tame ni Ookiku Natta n ja Nai n Dakara ne!!                    - 6.29  - 2011 - 1 episode(s)       - 20 min.               - Hentai                                                                              - https://myanimelist.net/anime/10553
Biohazard: Damnation                                                            - 7.36  - 2012 - 1 episode(s)       - 1 hr. 37 min.         - Action, Sci-Fi, Horror                                                              - https://myanimelist.net/anime/9544
Boku no Sexual Harassment                                                       - 5.90  - 1994 - 3 episode(s)       - 36 min. per ep.       - Hentai, Yaoi                                                                        - https://myanimelist.net/anime/755
Bounen no Xamdou                                                                - 7.78  - 2008 - 26 episode(s)      - 24 min. per ep.       - Action, Military, Sci-Fi                                                            - https://myanimelist.net/anime/4177
Calimero                                                                        - 6.26  - 1974 - 45 episode(s)      - 25 min. per ep.       - Comedy                                                                              - https://myanimelist.net/anime/2827
Capsule Boy                                                                     - 5.17  - 2016 - 26 episode(s)      - 24 min. per ep.       - Sci-Fi, Kids                                                                        - https://myanimelist.net/anime/34664
Captain Tsubasa: Asu ni Mukatte Hashire!                                        - 6.87  - 1986 - 1 episode(s)       - 35 min.               - Action, Sports, Shounen                                                             - https://myanimelist.net/anime/2120
Cardcaptor Sakura Movie 2: Fuuin Sareta Card                                    - 8.29  - 2000 - 1 episode(s)       - 1 hr. 22 min.         - Comedy, Drama, Fantasy, Magic, Romance, Shoujo                                      - https://myanimelist.net/anime/372
Cardcaptor Sakura: Kero-chan ni Omakase!                                        - 7.45  - 2000 - 1 episode(s)       - 10 min.               - Comedy, Shoujo                                                                      - https://myanimelist.net/anime/1078
Chao Shen Youxi                                                                 - 6.25  - 2013 - 25 episode(s)      - 8 min. per ep.        - Action, Fantasy, Game                                                               - https://myanimelist.net/anime/33703
Chibi Maruko-chan Movie                                                         - 7.34  - 1990 - 1 episode(s)       - 1 hr. 33 min.         - Comedy, School, Shoujo                                                              - https://myanimelist.net/anime/3203
Chibikko Kamu no Bouken                                                         - 6.40  - 1976 - 1 episode(s)       - 1 hr. 5 min.          - Adventure, Kids                                                                     - https://myanimelist.net/anime/24923
Chingou Muchabee                                                                - 6.00  - 1971 - 26 episode(s)      - 30 min. per ep.       - Adventure, Comedy                                                                   - https://myanimelist.net/anime/17457
Chironup no Kitsune                                                             - 6.72  - 1987 - 1 episode(s)       - 1 hr. 12 min.         - Drama                                                                               - https://myanimelist.net/anime/17689
Chou Kidou Densetsu DinaGiga                                                    - 5.09  - 1998 - 2 episode(s)       - 28 min. per ep.       - Mecha, Sci-Fi                                                                       - https://myanimelist.net/anime/2310
Choujikuu Kidan Southern Cross                                                  - 6.71  - 1984 - 23 episode(s)      - 23 min. per ep.       - Action, Sci-Fi, Drama, Mecha                                                        - https://myanimelist.net/anime/4503
Choujuu Kishin Dancougar: God Bless Dancougar                                   - 6.64  - 1987 - 1 episode(s)       - 1 hr. 20 min.         - Action, Mecha, Sci-Fi                                                               - https://myanimelist.net/anime/5266
City Hunter 3                                                                   - 7.93  - 1989 - 13 episode(s)      - 24 min. per ep.       - Action, Comedy, Mystery, Shounen                                                    - https://myanimelist.net/anime/1472
Clannad Movie                                                                   - 7.32  - 2007 - 1 episode(s)       - 1 hr. 33 min.         - Drama, Romance, Fantasy, School                                                     - https://myanimelist.net/anime/1723
Crayon Shin-chan Movie 03: Unkokusai no Yabou                                   - 7.11  - 1995 - 1 episode(s)       - 1 hr. 36 min.         - Sci-Fi, Comedy, Historical, Seinen                                                  - https://myanimelist.net/anime/6217
Crayon Shin-chan Movie 25: Shin-chan Shuurai! Uchuujin Shiriri                  - 6.91  - 2017 - 1 episode(s)       - 1 hr. 45 min.         - Comedy, Seinen                                                                      - https://myanimelist.net/anime/34244
Cutey Honey F                                                                   - 6.66  - 1997 - 39 episode(s)      - 23 min. per ep.       - Action, Adventure, Comedy, Magic, Romance, Sci-Fi, Shoujo                           - https://myanimelist.net/anime/1853
Dark                                                                            - 5.58  - 2000 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/3393
Defend Love                                                                     - 5.99  - 2009 - 1 episode(s)       - 5 min.                - Adventure, Fantasy, Magic, Mecha, Romance, Super Power, Supernatural, Music, Sci-Fi - https://myanimelist.net/anime/7953
Detective Conan Movie 10: Requiem of the Detectives                             - 8.21  - 2006 - 1 episode(s)       - 1 hr. 51 min.         - Adventure, Police, Comedy, Mystery, Shounen                                         - https://myanimelist.net/anime/1506
Detective Conan Movie 21: The Crimson Love Letter                               - 7.91  - 2017 - 1 episode(s)       - 1 hr. 51 min.         - Action, Mystery, Historical, Police, Drama, Romance                                 - https://myanimelist.net/anime/34430
Detective Conan OVA 06: Follow the Vanished Diamond! Conan & Heiji vs. Kid!     - 7.54  - 2006 - 1 episode(s)       - 23 min.               - Police, Comedy, Mystery, Shounen                                                    - https://myanimelist.net/anime/1368
Diamond no Ace: Second Season OVA                                               - 7.56  - 2016 - 2 episode(s)       - 24 min. per ep.       - Comedy, Sports, School, Shounen                                                     - https://myanimelist.net/anime/34349
Dirty Pair                                                                      - 7.20  - 1985 - 24 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Police, Sci-Fi                                                   - https://myanimelist.net/anime/424
Doraemon (2005) Specials                                                        - 5.78  - 2005 - 59 episode(s)      - Unknown               - Comedy, Seinen                                                                      - https://myanimelist.net/anime/35686
Doraemon Movie 07: Nobita to Tetsujin Heidan                                    - 7.46  - 1986 - 1 episode(s)       - 1 hr. 40 min.         - Adventure, Comedy, Fantasy, Kids, Shounen                                           - https://myanimelist.net/anime/2665
Dorimogu Daa!!                                                                  - 6.59  - 1986 - 49 episode(s)      - 30 min. per ep.       - Adventure, Fantasy, Kids                                                            - https://myanimelist.net/anime/6771
Dr. Slump: Hoyoyo! Arale no Himitsu Dai Koukai dayo!!                           - 6.04  - 1999 - 1 episode(s)       - 24 min.               - Comedy, Sci-Fi, Shounen                                                             - https://myanimelist.net/anime/30450
Dragon Ball Z Movie 01: Ora no Gohan wo Kaese!!                                 - 6.88  - 1989 - 1 episode(s)       - 41 min.               - Action, Sci-Fi, Adventure, Comedy, Fantasy, Shounen                                 - https://myanimelist.net/anime/894
Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Goku ga Yaraneba Dare ga Yaru       - 7.50  - 1995 - 1 episode(s)       - 51 min.               - Action, Sci-Fi, Adventure, Comedy, Fantasy, Shounen                                 - https://myanimelist.net/anime/906
Dream Hunter Rem                                                                - 6.16  - 1985 - 4 episode(s)       - 40 min. per ep.       - Mystery, Magic, Ecchi                                                               - https://myanimelist.net/anime/4003
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria - 7.10  - 2017 - 12 episode(s)      - 25 min. per ep.       - Action, Adventure, Fantasy                                                          - https://myanimelist.net/anime/32887
Dyogrammaton                                                                    - 5.36  - 2006 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/3793
