Title                                                                           - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                                 - Link
.hack//Sign                                                                     - 7.10  - 2002 - 26 episode(s)      - 24 min. per ep.       - Game, Sci-Fi, Adventure, Mystery, Magic, Fantasy                                                         - https://myanimelist.net/anime/48
3D Kanojo: Real Girl                                                            - N/A   - 2018 - Unknown episode(s) - Unknown               - Romance, School, Shoujo                                                                                  - https://myanimelist.net/anime/36793
Abenobashi Mahou☆Shoutengai                                                     - 7.35  - 2002 - 13 episode(s)      - 24 min. per ep.       - Comedy, Parody, Ecchi, Fantasy                                                                           - https://myanimelist.net/anime/306
Absolute Duo                                                                    - 6.76  - 2015 - 12 episode(s)      - 24 min. per ep.       - Action, Harem, Supernatural, Romance, Ecchi, School                                                      - https://myanimelist.net/anime/25397
Afro Samurai                                                                    - 7.41  - 2007 - 5 episode(s)       - 27 min. per ep.       - Action, Adventure, Samurai                                                                               - https://myanimelist.net/anime/1292
Agatha Christie no Meitantei Poirot to Marple                                   - 6.93  - 2004 - 39 episode(s)      - 25 min. per ep.       - Historical, Mystery                                                                                      - https://myanimelist.net/anime/244
Aho Girl                                                                        - 7.27  - 2017 - 12 episode(s)      - 12 min. per ep.       - Comedy, Romance, School, Shounen                                                                         - https://myanimelist.net/anime/34881
Akiba's Trip The Animation                                                      - 6.72  - 2017 - 13 episode(s)      - 23 min. per ep.       - Action, Comedy, Supernatural, Ecchi                                                                      - https://myanimelist.net/anime/34051
Akihabara Dennou-gumi                                                           - 6.66  - 1998 - 26 episode(s)      - 23 min. per ep.       - Adventure, Mecha, Sci-Fi, Shoujo                                                                         - https://myanimelist.net/anime/2288
Akikan!                                                                         - 6.34  - 2009 - 12 episode(s)      - 23 min. per ep.       - Comedy, Ecchi, Fantasy, Romance                                                                          - https://myanimelist.net/anime/5112
Akuma no Riddle                                                                 - 6.78  - 2014 - 12 episode(s)      - 23 min. per ep.       - Action, School, Shoujo Ai                                                                                - https://myanimelist.net/anime/19429
Aldnoah.Zero Extra Archives                                                     - 6.91  - 2015 - 1 episode(s)       - 48 min.               - Action, Sci-Fi, Mecha                                                                                    - https://myanimelist.net/anime/29223
Alice or Alice: Siscon Niisan to Futago no Imouto                               - N/A   - 2018 - Unknown episode(s) - 5 min.                - Slice of Life, Seinen                                                                                    - https://myanimelist.net/anime/36001
Amaenaide yo!! Katsu!!                                                          - 6.83  - 2006 - 12 episode(s)      - 24 min. per ep.       - Comedy, Ecchi, Harem, Romance, Supernatural                                                              - https://myanimelist.net/anime/886
Amagami SS+ Plus Specials                                                       - 7.31  - 2012 - 6 episode(s)       - 3 min. per ep.        - Romance                                                                                                  - https://myanimelist.net/anime/12669
Ame-iro Cocoa Series: Ame-con!!                                                 - 4.87  - 2017 - 12 episode(s)      - 2 min. per ep.        - Slice of Life, Comedy                                                                                    - https://myanimelist.net/anime/35923
Ame-iro Cocoa: Rainy Color e Youkoso!                                           - 4.88  - 2015 - 12 episode(s)      - 2 min. per ep.        - Comedy, Slice of Life                                                                                    - https://myanimelist.net/anime/31139
Angel Heart                                                                     - 7.35  - 2005 - 50 episode(s)      - 23 min. per ep.       - Action, Mystery, Drama, Romance, Seinen                                                                  - https://myanimelist.net/anime/282
Animal Yokochou                                                                 - 7.03  - 2005 - 51 episode(s)      - 23 min. per ep.       - Adventure, Comedy, Fantasy, Shoujo                                                                       - https://myanimelist.net/anime/280
Animation de Tsutaeru: Hibakusha kara no Tegami                                 - 6.30  - 2017 - 2 episode(s)       - 5 min. per ep.        - Drama, Historical                                                                                        - https://myanimelist.net/anime/36127
Ao no Exorcist: Kyoto Fujouou-hen OVA                                           - 7.33  - 2017 - 2 episode(s)       - 24 min. per ep.       - Action, Demons, Supernatural, Fantasy, Shounen                                                           - https://myanimelist.net/anime/34465
Aoki Densetsu Shoot! (Movie)                                                    - 6.90  - 1994 - 1 episode(s)       - 25 min.               - Action, Sports, Shounen                                                                                  - https://myanimelist.net/anime/2682
Arad Senki: Slap Up Party                                                       - 6.82  - 2009 - 26 episode(s)      - 25 min. per ep.       - Action, Adventure, Comedy, Fantasy                                                                       - https://myanimelist.net/anime/4657
Arakawa Under the Bridge x Bridge                                               - 7.82  - 2010 - 13 episode(s)      - 23 min. per ep.       - Comedy, Romance, Seinen                                                                                  - https://myanimelist.net/anime/9074
Arashi no Yoru ni: Himitsu no Tomodachi                                         - 6.87  - 2012 - 26 episode(s)      - 23 min. per ep.       - Adventure, Drama                                                                                         - https://myanimelist.net/anime/13029
Asagiri no Miko                                                                 - 6.27  - 2002 - 26 episode(s)      - 12 min. per ep.       - Action, Comedy, Drama, Fantasy, Magic, School, Sci-Fi, Shounen, Slice of Life, Super Power, Supernatural - https://myanimelist.net/anime/231
Ashita e Attack!                                                                - 6.71  - 1977 - 23 episode(s)      - 24 min. per ep.       - Sports, School, Drama                                                                                    - https://myanimelist.net/anime/4339
Ashita no Joe 2 (Movie)                                                         - 7.45  - 1981 - 1 episode(s)       - 1 hr. 52 min.         - Drama, Sports                                                                                            - https://myanimelist.net/anime/2922
Astroganger                                                                     - 6.85  - 1972 - 26 episode(s)      - 24 min. per ep.       - Action, Mecha, Sci-Fi                                                                                    - https://myanimelist.net/anime/5311
Azuki-chan                                                                      - 6.82  - 1995 - 117 episode(s)     - 24 min. per ep.       - Comedy, Romance, Shoujo, Slice of Life                                                                   - https://myanimelist.net/anime/1893
Bakukyuu Renpatsu!! Super B-Daman                                               - 6.45  - 1999 - 18 episode(s)      - 40 min. per ep.       - Game, Adventure, Kids                                                                                    - https://myanimelist.net/anime/2702
Bamboo Bears                                                                    - 6.35  - 1997 - 52 episode(s)      - 25 min. per ep.       - Comedy                                                                                                   - https://myanimelist.net/anime/2822
Battle Programmer Shirase                                                       - 7.03  - 2003 - 15 episode(s)      - 12 min. per ep.       - Comedy, Ecchi, Sci-Fi                                                                                    - https://myanimelist.net/anime/579
Berserk: Ougon Jidai-hen I - Haou no Tamago                                     - 7.88  - 2012 - 1 episode(s)       - 1 hr. 16 min.         - Action, Military, Adventure, Demons, Supernatural, Fantasy, Seinen                                       - https://myanimelist.net/anime/10218
Beyblade Burst                                                                  - 6.65  - 2016 - 51 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Adventure, Sports, Shounen                                                               - https://myanimelist.net/anime/31049
Bishoujo Senshi Sailor Moon Crystal Season III                                  - 7.83  - 2016 - 13 episode(s)      - 24 min. per ep.       - Demons, Magic, Romance, Shoujo                                                                           - https://myanimelist.net/anime/31733
Bishoujo Senshi Sailor Moon S: Kaguya Hime no Koibito                           - 7.76  - 1994 - 1 episode(s)       - 1 hr. 1 min.          - Adventure, Fantasy, Magic, Comedy, Romance, Drama, Shoujo                                                - https://myanimelist.net/anime/997
Bishoujo Senshi Sailor Moon SuperS                                              - 7.65  - 1995 - 39 episode(s)      - 24 min. per ep.       - Drama, Magic, Romance, Shoujo                                                                            - https://myanimelist.net/anime/1239
Black Jack: Karte NG Extras                                                     - 6.42  - 2007 - 1 episode(s)       - 8 min.                - Comedy                                                                                                   - https://myanimelist.net/anime/18669
Blade & Soul                                                                    - 6.21  - 2014 - 13 episode(s)      - 24 min. per ep.       - Action, Adventure, Fantasy, Martial Arts                                                                 - https://myanimelist.net/anime/22547
Bleach Movie 4: Jigoku-hen                                                      - 7.72  - 2010 - 1 episode(s)       - 1 hr. 34 min.         - Action, Comedy, Super Power, Supernatural, Shounen                                                       - https://myanimelist.net/anime/8247
Blood Lad: Wagahai wa Neko de wa Nai                                            - 7.28  - 2013 - 1 episode(s)       - 27 min.               - Action, Comedy, Demons, Seinen, Supernatural, Vampire                                                    - https://myanimelist.net/anime/18441
Boku dake no Hentai Kanojo The Animation                                        - 6.21  - 2017 - 1 episode(s)       - 17 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/35781
Boku no Hero Academia: Sukue! Kyuujo Kunren!                                    - 7.58  - 2017 - 1 episode(s)       - 25 min.               - Action, Comedy, Super Power, School, Shounen                                                             - https://myanimelist.net/anime/33929
