Title                                                                                              - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                                                                                       - Link
"Aesop" no Ohanashi yori: Ushi to Kaeru, Yokubatta Inu                                             - 5.06  - 1970 - 1 episode(s)       - 12 min.               - Kids                                                                                                                                                           - https://myanimelist.net/anime/25627
.hack//The Movie: Sekai no Mukou ni                                                                - 7.25  - 2012 - 1 episode(s)       - 1 hr. 50 min.         - Action, Adventure, Fantasy, Game, Magic, Mystery, Sci-Fi                                                                                                       - https://myanimelist.net/anime/11375
21-ji no Onna: Newscaster Katsuragi Miki                                                           - 5.92  - 2001 - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/2863
3 Choume no Tama: Uchi no Tama Shirimasenka?                                                       - 6.69  - 1988 - 36 episode(s)      - 23 min. per ep.       - Adventure                                                                                                                                                      - https://myanimelist.net/anime/2467
3D Onara Gorou ga Dance Dance Dance!!                                                              - 3.55  - 2016 - 1 episode(s)       - 25 sec.               - Comedy, Music                                                                                                                                                  - https://myanimelist.net/anime/33696
A Tang Qi Yu                                                                                       - 5.00  - 2017 - 1 episode(s)       - 1 hr. 38 min.         - Adventure, Comedy, Kids                                                                                                                                        - https://myanimelist.net/anime/37180
A-Ko The Versus                                                                                    - 6.42  - 1990 - 2 episode(s)       - 51 min. per ep.       - Action, Adventure, Comedy, Romance, Sci-Fi, Super Power                                                                                                        - https://myanimelist.net/anime/1295
Aa! Megami-sama! Movie                                                                             - 7.63  - 2000 - 1 episode(s)       - 1 hr. 46 min.         - Comedy, Magic, Romance, Seinen, Supernatural                                                                                                                   - https://myanimelist.net/anime/304
Aa! Megami-sama!                                                                                   - 7.39  - 1993 - 5 episode(s)       - 30 min. per ep.       - Comedy, Magic, Romance, Seinen, Supernatural                                                                                                                   - https://myanimelist.net/anime/49
Abashiri Ikka                                                                                      - 5.57  - 1991 - 4 episode(s)       - 18 min. per ep.       - Action, Comedy, Shounen                                                                                                                                        - https://myanimelist.net/anime/305
Advancer Tina                                                                                      - 5.07  - 1996 - 1 episode(s)       - 45 min.               - Space, Hentai, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/3635
Aesop Douwa                                                                                        - 4.33  - 1993 - 3 episode(s)       - 25 min. per ep.       -                                                                                                                                                                - https://myanimelist.net/anime/35722
Age Man to Fuku Chin                                                                               - 5.20  - 1991 - 1 episode(s)       - 29 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/5564
Ahiru no Pekkle no Aladdin to Mahou no Lamp                                                        - 5.96  - 1993 - 1 episode(s)       - 30 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/22611
Ahiru no Pekkle no Hihou wo Sagase                                                                 - 4.97  - 1993 - 1 episode(s)       - 20 min.               - Adventure, Fantasy, Kids                                                                                                                                       - https://myanimelist.net/anime/22621
Ahiru no Pekkle no Minikui Ahiru no Ko                                                             - 5.40  - 2001 - 1 episode(s)       - 10 min.               - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/22575
Ahiru no Pekkle no Sindbad no Bouken                                                               - 5.84  - 1993 - 1 episode(s)       - 26 min.               - Adventure, Fantasy, Kids                                                                                                                                       - https://myanimelist.net/anime/22603
Ahiru no Pekkle no Suieitaikai wa Oosawagi                                                         - 5.89  - 1993 - 1 episode(s)       - 20 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/22607
Air Gear Special                                                                                   - 7.40  - 2007 - 1 episode(s)       - 24 min.               - Sports, Shounen                                                                                                                                                - https://myanimelist.net/anime/3791
Aishen Qiaokeli-ing... 2nd Season                                                                  - 7.48  - 2017 - Unknown episode(s) - 18 min.               - Comedy, Harem, Romance, School                                                                                                                                 - https://myanimelist.net/anime/36848
