Title                                                                                             - Score - Year - Num Eps            - Duration              - Genre(s)                                                                          - Link
Agukaru                                                                                           - 5.14  - 2010 - 5 episode(s)       - 12 min. per ep.       - Magic, Supernatural, Slice of Life                                                - https://myanimelist.net/anime/9689
Air Gear: Kuro no Hane to Nemuri no Mori - Break on the Sky                                       - 7.73  - 2010 - 3 episode(s)       - 28 min. per ep.       - Action, Comedy, Ecchi, Shounen, Sports                                            - https://myanimelist.net/anime/9201
Airy Me                                                                                           - 6.36  - 2013 - 1 episode(s)       - 5 min.                - Dementia, Drama, Horror, Music                                                    - https://myanimelist.net/anime/21861
Ajin Senshi                                                                                       - 6.33  - 1990 - 1 episode(s)       - 1 hr. 40 min.         - Fantasy, Sci-Fi                                                                   - https://myanimelist.net/anime/17325
Akage no Anne: Green Gables e no Michi                                                            - 6.67  - 2010 - 1 episode(s)       - 1 hr. 39 min.         - Adventure, Slice of Life, Historical, Shoujo                                      - https://myanimelist.net/anime/8950
Akina to Onsen de H Shiyo!                                                                        - 6.48  - 2010 - 1 episode(s)       - 20 min.               - Hentai                                                                            - https://myanimelist.net/anime/9849
Alps no Shoujo Heidi (1979)                                                                       - 6.95  - 1979 - 1 episode(s)       - 1 hr. 47 min.         - Drama, Historical, Slice of Life                                                  - https://myanimelist.net/anime/9547
Aneki no Kounai Kaikinbi                                                                          - 5.58  - 2012 - 1 episode(s)       - 17 min.               - Hentai                                                                            - https://myanimelist.net/anime/13019
Angelique                                                                                         - 6.46  - 2004 - 3 episode(s)       - 30 min. per ep.       - Sci-Fi, Harem, Drama, Romance, Fantasy, Shoujo                                    - https://myanimelist.net/anime/2534
Animegatari                                                                                       - 6.02  - 2015 - 8 episode(s)       - 1 min. per ep.        - Comedy                                                                            - https://myanimelist.net/anime/30617
Anitore! XX: Jigoku no Training                                                                   - N/A   - 2017 - 6 episode(s)       - 4 min. per ep.        - Ecchi, Sports                                                                     - https://myanimelist.net/anime/35926
Antinotice                                                                                        - 5.90  - 2011 - 1 episode(s)       - 3 min.                - Music                                                                             - https://myanimelist.net/anime/15423
Ao no Exorcist                                                                                    - 7.84  - 2011 - 25 episode(s)      - 24 min. per ep.       - Action, Demons, Fantasy, Shounen, Supernatural                                    - https://myanimelist.net/anime/9919
Appleseed (Movie)                                                                                 - 7.19  - 2004 - 1 episode(s)       - 1 hr. 45 min.         - Action, Military, Sci-Fi, Police, Drama, Mecha, Shounen                           - https://myanimelist.net/anime/54
Appleseed Alpha                                                                                   - 7.16  - 2015 - 1 episode(s)       - 1 hr. 33 min.         - Action, Adventure, Police, Mecha, Military, Sci-Fi, Seinen                        - https://myanimelist.net/anime/22677
Arslan Senki                                                                                      - 7.01  - 1991 - 6 episode(s)       - 37 min. per ep.       - Action, Adventure, Drama, Fantasy, Historical                                     - https://myanimelist.net/anime/1762
Attack No.1: Namida no Fushichou                                                                  - 6.22  - 1971 - 1 episode(s)       - 1 hr.                 - Sports, Drama, Shoujo                                                             - https://myanimelist.net/anime/9164
Bakuten Shoot Beyblade the Movie: Gekitou!! Takao vs. Daichi                                      - 6.68  - 2002 - 1 episode(s)       - 1 hr. 10 min.         - Action, Adventure, Comedy, Sci-Fi, Shounen, Sports                                - https://myanimelist.net/anime/1670
Battle Break                                                                                      - 5.64  - 2011 - 1 episode(s)       - 18 min.               - Action, Kids                                                                      - https://myanimelist.net/anime/13041
Beatless Intermission                                                                             - 5.46  - 2018 - Unknown episode(s) - 24 min.               - Action, Sci-Fi, Drama, Romance                                                    - https://myanimelist.net/anime/37277
Black Jack (TV): Hizouban Specials                                                                - 7.24  - 2006 - 2 episode(s)       - 23 min. per ep.       - Adventure                                                                         - https://myanimelist.net/anime/4071
Black Jack: Dr. Pinoko no Mori no Bouken                                                          - 6.38  - 2005 - 1 episode(s)       - 7 min.                - Comedy                                                                            - https://myanimelist.net/anime/4070
Black Jack: Futari no Kuroi Isha - Manner Movie                                                   - 6.04  - 2005 - 1 episode(s)       - 37 sec.               - Comedy, Parody                                                                    - https://myanimelist.net/anime/35859
Black Jack: Futari no Kuroi Isha                                                                  - 7.36  - 2005 - 1 episode(s)       - 1 hr. 37 min.         - Drama                                                                             - https://myanimelist.net/anime/1983
Boku no Chikyuu wo Mamotte                                                                        - 7.26  - 1993 - 6 episode(s)       - 30 min. per ep.       - Drama, Sci-Fi, Shoujo                                                             - https://myanimelist.net/anime/526
Bouningen Weekend                                                                                 - 4.50  - 2015 - 20 episode(s)      - 30 sec. per ep.       - Slice of Life                                                                     - https://myanimelist.net/anime/33273
Buddha Saitan                                                                                     - 6.05  - 2009 - 1 episode(s)       - 1 hr. 55 min.         - Psychological, Supernatural, Romance                                              - https://myanimelist.net/anime/6985
Byulbyul Iyagi 2                                                                                  - 5.32  - 2008 - 6 episode(s)       - 16 min. per ep.       - Psychological, Drama                                                              - https://myanimelist.net/anime/9447
Cardfight!! Vanguard G: Stride Gate-hen                                                           - 6.98  - 2016 - 24 episode(s)      - 24 min. per ep.       - Action, Game, Shounen                                                             - https://myanimelist.net/anime/32802
Cat Shit One                                                                                      - 7.14  - 2010 - 1 episode(s)       - 22 min.               - Action, Fantasy, Military                                                         - https://myanimelist.net/anime/6280
Cheorin Samchongsa                                                                                - 4.09  - 1983 - 1 episode(s)       - 1 hr. 10 min.         - Action, Mecha, Sci-Fi, Space, Shounen                                             - https://myanimelist.net/anime/18271
