Title                                                                                 - Score - Year - Num Eps            - Duration              - Genre(s)                                                                              - Link
AOTU Shijie 2                                                                         - 6.40  - 2017 - 20 episode(s)      - 12 min. per ep.       - Action, Sci-Fi, Adventure, Fantasy                                                    - https://myanimelist.net/anime/36345
Afureko! AR                                                                           - 4.45  - 2012 - 3 episode(s)       - 2 min. per ep.        -                                                                                       - https://myanimelist.net/anime/35708
Ai Yori Aoshi: Enishi - Miyuki                                                        - 7.02  - 2003 - 1 episode(s)       - 15 min.               - Comedy, Drama, Romance                                                                - https://myanimelist.net/anime/3266
Akame ga Kill! Recap                                                                  - 6.90  - 2014 - 1 episode(s)       - 42 min.               - Action, Adventure, Fantasy                                                            - https://myanimelist.net/anime/26449
Animegataris:Yuku-toshi, Kuru-toshi                                                   - N/A   - 2017 - 1 episode(s)       - 3 min.                - Comedy, Slice of Life                                                                 - https://myanimelist.net/anime/37037
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie                        - 8.13  - 2013 - 1 episode(s)       - 1 hr. 39 min.         - Slice of Life, Supernatural, Drama                                                    - https://myanimelist.net/anime/15039
Araragi Koyomi to, Kaii ni Iki Atta Shoujo-tachi no Monogatari                        - N/A   - 2012 - 1 episode(s)       - 1 min.                - Mystery, Romance, Supernatural, Vampire                                               - https://myanimelist.net/anime/37039
Astareul Hyanghae Chaguchagu                                                          - 6.67  - 2014 - 27 episode(s)      - 20 min. per ep.       -                                                                                       - https://myanimelist.net/anime/35605
Benpiyaku Colace                                                                      - 3.75  - 2014 - 7 episode(s)       - 24 sec. per ep.       - Slice of Life                                                                         - https://myanimelist.net/anime/34711
Brotherhood: Final Fantasy XV                                                         - 7.13  - 2016 - 5 episode(s)       - 14 min. per ep.       - Action                                                                                - https://myanimelist.net/anime/33080
Bucket no Naka no Kaka                                                                - N/A   - 2009 - 1 episode(s)       - 7 min.                - Fantasy                                                                               - https://myanimelist.net/anime/37544
Cafe Junkie                                                                           - 6.96  - 2008 - 2 episode(s)       - 26 min. per ep.       - Hentai                                                                                - https://myanimelist.net/anime/5464
Captain Future: Kareinaru Taiyokei Race                                               - 6.13  - 1978 - 1 episode(s)       - 58 min.               - Action, Adventure, Sci-Fi                                                             - https://myanimelist.net/anime/4509
Channel 5.5 3rd Season                                                                - 5.98  - 2014 - 4 episode(s)       - 5 min. per ep.        - Parody, Comedy                                                                        - https://myanimelist.net/anime/29823
Chi&#039;s Sweet Home                                                                 - 7.80  - 2008 - 104 episode(s)     - 3 min. per ep.        - Comedy, Slice of Life                                                                 - https://myanimelist.net/anime/3841
Chiisana Kyojin Microman: Daigekisen! Microman vs. Saikyou Senshi Gorgon              - 5.08  - 1999 - 1 episode(s)       - 31 min.               - Action, Adventure, Mecha, Sci-Fi, Shounen, Super Power                                - https://myanimelist.net/anime/24269
Chinka                                                                                - 5.13  - 2010 - 1 episode(s)       - 27 sec.               - Action                                                                                - https://myanimelist.net/anime/29609
Chocolate Underground: Bokura no Chocolate Sensou                                     - 6.44  - 2009 - 1 episode(s)       - 1 hr. 27 min.         - Adventure                                                                             - https://myanimelist.net/anime/5238
