Title                                                                                       - Score - Year - Num Eps      - Duration           - Genre(s)                                                                              - Link

** Kouhai                                                                                   - 7.11  - 2020 - 4 episodes   - 16 min per ep      - Demons, Fantasy, Harem, Hentai, Magic                                                 - https://myanimelist.net/anime/40658
2005-nen Uchuu no Tabi                                                                      - 4.47  - 2005 - 1 episode    - 1 min              - Space, Dementia, Sci-Fi                                                               - https://myanimelist.net/anime/28339
A Li·Diu Dongxi De Wawa                                                                     - None  - 2012 - 2 episodes   - 7 min per ep       - Fantasy, Kids                                                                         - https://myanimelist.net/anime/44731
AOTU Shijie 2                                                                               - None  - 2017 - 20 episodes  - 12 min per ep      - Action, Sci-Fi, Adventure, Fantasy                                                    - https://myanimelist.net/anime/36345
Afureko! AR                                                                                 - None  - 2012 - 3 episodes   - 2 min per ep       -                                                                                       - https://myanimelist.net/anime/35708
Ai Yori Aoshi: Enishi - Miyuki                                                              - 6.93  - 2003 - 1 episode    - 15 min             - Comedy, Drama, Romance                                                                - https://myanimelist.net/anime/3266
Akame ga Kill! Recap                                                                        - 6.72  - 2014 - 1 episode    - 42 min             - Action, Adventure, Fantasy                                                            - https://myanimelist.net/anime/26449
Ane Chijo♥Max Heart                                                                         - 6.62  - 2018 - 4 episodes   - 24 min per ep      - Harem, Hentai                                                                         - https://myanimelist.net/anime/38037
Animegataris: Yuku Toshi, Kuru Toshi                                                        - 5.76  - 2017 - 1 episode    - 3 min              - Comedy                                                                                - https://myanimelist.net/anime/37037
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie                              - 7.90  - 2013 - 1 episode    - 1 hr 39 min        - Slice of Life, Supernatural, Drama                                                    - https://myanimelist.net/anime/15039
Anokoro no Namida wa                                                                        - 5.67  - 1997 - 1 episode    - 2 min              - Music, Slice of Life, Kids                                                            - https://myanimelist.net/anime/8669
Aoki Hagane no Arpeggio: Ars Nova Movie 1 - DC                                              - 7.43  - 2015 - 1 episode    - 1 hr 45 min        - Action, Sci-Fi, Seinen                                                                - https://myanimelist.net/anime/24919
Around the World!                                                                           - None  - 2008 - 1 episode    - Unknown            - Dementia                                                                              - https://myanimelist.net/anime/43385
Astar-eul Hyanghae Chaguchagu                                                               - None  - 2014 - 27 episodes  - 20 min per ep      -                                                                                       - https://myanimelist.net/anime/35605
B-PROJECT Kaikan＊Eburidei MV                                                                - None  - 2019 - 1 episode    - 2 min              - Music, Shoujo                                                                         - https://myanimelist.net/anime/40910
Benpiyaku Colace                                                                            - None  - 2014 - 7 episodes   - 24 sec per ep      - Slice of Life                                                                         - https://myanimelist.net/anime/34711
Black Channel                                                                               - None  - 2020 - Ongoing      - 12 min             - Demons                                                                                - https://myanimelist.net/anime/42812
Boy Meets Harem The Animation                                                               - 7.13  - 2014 - 1 episode    - 26 min             - Harem, Hentai                                                                         - https://myanimelist.net/anime/25667
Broadcast by Bibby                                                                          - None  - 2019 - Ongoing      - 24 sec             - Comedy                                                                                - https://myanimelist.net/anime/40029
Brotherhood: Final Fantasy XV                                                               - 6.95  - 2016 - 5 episodes   - 14 min per ep      - Action                                                                                - https://myanimelist.net/anime/33080
Bucket no Naka no Kaka                                                                      - None  - 2009 - 1 episode    - 7 min              - Fantasy                                                                               - https://myanimelist.net/anime/37544
Bug                                                                                         - 5.20  - 2019 - 4 episodes   - 20 sec per ep      - Dementia                                                                              - https://myanimelist.net/anime/40016
Cafe Junkie                                                                                 - 6.77  - 2008 - 2 episodes   - 26 min per ep      - Hentai                                                                                - https://myanimelist.net/anime/5464
Captain Future: Kareinaru Taiyokei Race                                                     - 6.02  - 1978 - 1 episode    - 58 min             - Action, Adventure, Sci-Fi                                                             - https://myanimelist.net/anime/4509
Chang An Huan Jie                                                                           - None  - 2020 - 40 episodes  - 14 min per ep      - Fantasy                                                                               - https://myanimelist.net/anime/45600
Channel 5.5 3rd Season                                                                      - 5.82  - 2014 - 4 episodes   - 5 min per ep       - Parody, Comedy                                                                        - https://myanimelist.net/anime/29823
Chaoji You Eryuan                                                                           - None  - 2016 - 1 episode    - 1 hr 15 min        - Adventure, Kids                                                                       - https://myanimelist.net/anime/44947
Chi's Sweet Home                                                                            - 7.69  - 2008 - 104 episodes - 3 min per ep       - Comedy, Slice of Life                                                                 - https://myanimelist.net/anime/3841
Chii-chan Kaihatsu Nikki                                                                    - 6.17  - 2020 - 2 episodes   - 15 min per ep      - Hentai                                                                                - https://myanimelist.net/anime/40520
Chiisana Kyojin Microman: Daigekisen! Microman vs. Saikyou Senshi Gorgon                    - None  - 1999 - 1 episode    - 31 min             - Action, Adventure, Mecha, Sci-Fi, Shounen, Super Power                                - https://myanimelist.net/anime/24269
Chikin Ramen x Gudetama                                                                     - None  - 2019 - Ongoing      - 52 sec             - Comedy, Kids                                                                          - https://myanimelist.net/anime/39659
Chinka                                                                                      - 4.99  - 2010 - 1 episode    - 27 sec             - Action                                                                                - https://myanimelist.net/anime/29609
Chocolate Underground: Bokura no Chocolate Sensou                                           - 6.23  - 2009 - 1 episode    - 1 hr 27 min        - Adventure, Comedy, Kids                                                               - https://myanimelist.net/anime/5238
Chulan feat. Hatsune Miku                                                                   - None  - 2017 - 1 episode    - 3 min              - Music                                                                                 - https://myanimelist.net/anime/41978
Crayon Shin-chan Gaiden: O-o-o no Shinnosuke                                                - 6.40  - 2017 - 13 episodes  - 7 min per ep       - Comedy, Parody, Supernatural, Seinen                                                  - https://myanimelist.net/anime/35652
D.C.III: Da Capo III Special                                                                - 6.34  - 2012 - 1 episode    - 23 min             - Romance, Music, School, Drama                                                         - https://myanimelist.net/anime/17020
Da, Da Ge Da Xigua                                                                          - None  - 2008 - 1 episode    - 16 min             - Military                                                                              - https://myanimelist.net/anime/44517
Dai Gua Xiongdi                                                                             - None  - 2020 - 1 episode    - 1 hr 15 min        - Comedy, Kids                                                                          - https://myanimelist.net/anime/45126
Dai Yamato Zero-gou                                                                         - 5.78  - 2004 - 5 episodes   - 45 min per ep      - Sci-Fi, Space                                                                         - https://myanimelist.net/anime/7122
Danbou to Reibou                                                                            - 5.22  - 2019 - 1 episode    - 2 min              - Dementia, Music                                                                       - https://myanimelist.net/anime/39096
Death Note: Rewrite                                                                         - 7.70  - 2007 - 2 episodes   - 1 hr 52 min per ep - Mystery, Police, Psychological, Supernatural, Thriller                                - https://myanimelist.net/anime/2994
