Title                                                                                                - Score - Num Eps            - Duration              - Genre(s)                                                                                                 - Link
"Eiji"                                                                                               - 5.97  - 1 episode(s)       - 48 min.               - Comedy, Drama, Sports                                                                                    - https://myanimelist.net/anime/6076
"Eikou Naki Tensai-tachi" Kara no Monogatari                                                         - 5.45  - 2 episode(s)       - 49 min. per ep.       - Sports                                                                                                   - https://myanimelist.net/anime/35025
.hack//Tasogare no Udewa Densetsu: Offline de Aimashou                                               - 6.27  - 1 episode(s)       - 20 min.               - Adventure, Comedy, Fantasy, Game, Sci-Fi                                                                 - https://myanimelist.net/anime/1994
.hack//Tasogare no Udewa Densetsu                                                                    - 6.71  - 12 episode(s)      - 23 min. per ep.       - Adventure, Comedy, Fantasy, Game, Sci-Fi, Shounen                                                        - https://myanimelist.net/anime/298
0-sen Hayato Pilot                                                                                   - 5.00  - 1 episode(s)       - 23 min.               - Military, Historical                                                                                     - https://myanimelist.net/anime/33978
0-sen Hayato                                                                                         - 6.21  - 38 episode(s)      - 15 min. per ep.       - Historical, Military                                                                                     - https://myanimelist.net/anime/12763
009 Re:Cyborg x Zip                                                                                  - 5.38  - 10 episode(s)      - 10 sec. per ep.       - Comedy, Super Power                                                                                      - https://myanimelist.net/anime/32737
009-1: R&B                                                                                           - 6.40  - 1 episode(s)       - 25 min.               - Action, Sci-Fi, Seinen                                                                                   - https://myanimelist.net/anime/3234
009-1                                                                                                - 6.34  - 12 episode(s)      - 25 min. per ep.       - Action, Mecha, Sci-Fi, Seinen                                                                            - https://myanimelist.net/anime/1583
07-Ghost                                                                                             - 7.37  - 25 episode(s)      - 23 min. per ep.       - Action, Demons, Fantasy, Josei, Magic, Military                                                          - https://myanimelist.net/anime/5525
1+2=Paradise                                                                                         - 5.14  - 2 episode(s)       - 28 min. per ep.       - Comedy, Ecchi, Harem, Romance, Seinen                                                                    - https://myanimelist.net/anime/2730
