Title                                                                                               - Score - Year    - Num Eps            - Duration              - Genre(s)                                                                                                                                                       - Link
"0"                                                                                                 - 4.84  - 2013    - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/20707
"Aesop" no Ohanashi yori: Ushi to Kaeru, Yokubatta Inu                                              - 5.06  - 1970    - 1 episode(s)       - 12 min.               - Kids                                                                                                                                                           - https://myanimelist.net/anime/25627
.hack//The Movie: Sekai no Mukou ni                                                                 - 7.25  - 2012    - 1 episode(s)       - 1 hr. 50 min.         - Action, Adventure, Fantasy, Game, Magic, Mystery, Sci-Fi                                                                                                       - https://myanimelist.net/anime/11375
.hack//Versus: The Thanatos Report                                                                  - 6.45  - 2012    - 1 episode(s)       - 21 min.               - Action, Game, Sci-Fi                                                                                                                                           - https://myanimelist.net/anime/15219
001                                                                                                 - 3.34  - 2013    - 1 episode(s)       - 37 sec.               - Comedy                                                                                                                                                         - https://myanimelist.net/anime/29978
00:08                                                                                               - 5.02  - 2014    - 1 episode(s)       - 5 min.                - Dementia                                                                                                                                                       - https://myanimelist.net/anime/28761
100%                                                                                                - 5.55  - 1990    - 1 episode(s)       - 53 min.               - Drama                                                                                                                                                          - https://myanimelist.net/anime/7374
1001 Nights                                                                                         - 6.34  - 1999    - 1 episode(s)       - 24 min.               - Demons, Fantasy, Romance, Seinen                                                                                                                               - https://myanimelist.net/anime/3914
12-gatsu no Uta                                                                                     - 4.79  - 1971    - 1 episode(s)       - 1 min.                - Music, Kids                                                                                                                                                    - https://myanimelist.net/anime/29411
1989                                                                                                - 5.67  - 2009    - 1 episode(s)       - 7 min.                - Space, Music                                                                                                                                                   - https://myanimelist.net/anime/30234
20-dai no Heya-hen                                                                                  - 5.22  - 2015    - 1 episode(s)       - 15 sec.               - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/29347
2005-nen Uchuu no Tabi                                                                              - 4.57  - 2005    - 1 episode(s)       - 1 min.                - Space, Dementia, Sci-Fi                                                                                                                                        - https://myanimelist.net/anime/28339
2020 Nyeon Ujuui Wonder Kiddy                                                                       - 5.92  - 1989    - 13 episode(s)      - 24 min. per ep.       - Sci-Fi, Space                                                                                                                                                  - https://myanimelist.net/anime/16696
21 Emon Uchuu e Irasshai!                                                                           - 5.59  - 1981    - 1 episode(s)       - 1 hr. 32 min.         - Space, Comedy, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/6073
21 Emon Uchuu ike! Hadashi no Princess                                                              - 6.04  - 1992    - 1 episode(s)       - 40 min.               - Space, Comedy, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/6074
21 Emon                                                                                             - 6.10  - 1991    - 39 episode(s)      - 25 min. per ep.       - Space, Comedy, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/5628
21 Seiki Manga Hajimete Monogatari                                                                  - 6.39  - 2001    - 1 episode(s)       - 30 min.               - Adventure, Comedy, Kids, Sci-Fi                                                                                                                                - https://myanimelist.net/anime/10139
3 Choume no Tama: Onegai! Momo-chan wo Sagashite!!                                                  - 6.08  - 1993    - 1 episode(s)       - 43 min.               - Adventure, Kids                                                                                                                                                - https://myanimelist.net/anime/12589
3 Choume no Tama: Uchi no Tama Shirimasenka?                                                        - 6.69  - 1988    - 36 episode(s)      - 23 min. per ep.       - Adventure                                                                                                                                                      - https://myanimelist.net/anime/2467
3-gatsu no Lion meets Bump of Chicken                                                               - 6.98  - 2014    - 1 episode(s)       - 5 min.                - Music, Drama, Seinen                                                                                                                                           - https://myanimelist.net/anime/28789
30th Gundam Perfect Mission                                                                         - 7.02  - 2009    - 1 episode(s)       - 2 min.                - Mecha, Sci-Fi                                                                                                                                                  - https://myanimelist.net/anime/7113
4-Day Weekend                                                                                       - 5.81  - 1998    - 1 episode(s)       - 4 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/3685
47 Todoufuken                                                                                       - 5.16  - 2011    - 26 episode(s)      - 1 min. per ep.        - Kids, Comedy                                                                                                                                                   - https://myanimelist.net/anime/27589
48x61                                                                                               - 5.36  - 2002    - 1 episode(s)       - 6 min.                - Sports, Comedy                                                                                                                                                 - https://myanimelist.net/anime/10979
6 Angels                                                                                            - 4.44  - 2001    - 6 episode(s)       - 15 min. per ep.       - Action, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/2475
663114                                                                                              - 5.45  - 2011    - 1 episode(s)       - 7 min.                - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/13971
69 Pink Riders 2                                                                                    - 4.87  - 2002    - 1 episode(s)       - 53 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/5773
69 Pink Riders                                                                                      - 4.95  - 2000    - 1 episode(s)       - 51 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/5548
6HP (Six Hearts Princess)                                                                           - 6.25  - 2016    - 3 episode(s)       - 22 min. per ep.       - Magic                                                                                                                                                          - https://myanimelist.net/anime/29643
77Danui Bimil                                                                                       - 4.81  - 1978    - 1 episode(s)       - 1 hr. 9 min.          - Action, Drama                                                                                                                                                  - https://myanimelist.net/anime/16812
84 Taekwon V                                                                                        - 5.34  - 1984    - 1 episode(s)       - 1 hr. 18 min.         - Action, Mecha, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/16564
A.D. Police (TV)                                                                                    - 6.11  - 1999    - 12 episode(s)      - 24 min. per ep.       - Action, Mecha, Sci-Fi, Shounen                                                                                                                                 - https://myanimelist.net/anime/1349
A.LI.CE                                                                                             - 5.22  - 2000    - 1 episode(s)       - 1 hr. 25 min.         - Sci-Fi                                                                                                                                                         - https://myanimelist.net/anime/3463
AAA de Ikou!!: Yuuna & Akiko                                                                        - 5.96  - 2007    - 1 episode(s)       - 11 min.               - Comedy                                                                                                                                                         - https://myanimelist.net/anime/29750
AIKa R-16: Virgin Mission                                                                           - 6.06  - 2007    - 3 episode(s)       - 25 min. per ep.       - Action, Ecchi, Comedy                                                                                                                                          - https://myanimelist.net/anime/2163
AIKa Zero Picture Drama                                                                             - 5.70  - 2009    - 3 episode(s)       - 5 min. per ep.        - Ecchi                                                                                                                                                          - https://myanimelist.net/anime/7453
AIKa Zero                                                                                           - 6.01  - 2009    - 3 episode(s)       - 26 min. per ep.       - Action, Ecchi, Adventure, Comedy                                                                                                                               - https://myanimelist.net/anime/6443
AIKa: Special Trial                                                                                 - 5.74  - 1998    - 1 episode(s)       - 10 min.               - Ecchi                                                                                                                                                          - https://myanimelist.net/anime/4718
AIUEO Anime Sekai no Douwa: Aesop Monogatari Anime Series                                           - 6.71  - 1989    - 26 episode(s)      - 24 min. per ep.       - Adventure, Fantasy, Kids                                                                                                                                       - https://myanimelist.net/anime/25717
Aachi wa Ssipak                                                                                     - 6.83  - 2006    - 1 episode(s)       - 1 hr. 28 min.         - Action, Comedy                                                                                                                                                 - https://myanimelist.net/anime/2884
Abe George Kattobi Seishun Ki: Shibuya Honky Tonk                                                   - 4.72  - 1988    - 4 episode(s)       - 35 min. per ep.       - Ecchi, Drama                                                                                                                                                   - https://myanimelist.net/anime/17501
Ace wo Nerae! (1979)                                                                                - 6.89  - 1979    - 1 episode(s)       - 1 hr. 30 min.         - Sports, Drama, Romance, School, Shoujo                                                                                                                         - https://myanimelist.net/anime/313
Ace wo Nerae!: Final Stage                                                                          - 6.55  - 1989    - 12 episode(s)      - 24 min. per ep.       - Action, Drama, Sports                                                                                                                                          - https://myanimelist.net/anime/312
Adauchi Karasu                                                                                      - 4.00  - 1934    - 1 episode(s)       - 12 min.               -                                                                                                                                                                - https://myanimelist.net/anime/35212
Advancer Tina                                                                                       - 5.07  - 1996    - 1 episode(s)       - 45 min.               - Space, Hentai, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/3635
Aesop Douwa                                                                                         - 4.33  - 1993    - 3 episode(s)       - 25 min. per ep.       -                                                                                                                                                                - https://myanimelist.net/anime/35722
Aesop's World                                                                                       - 5.73  - 1999    - 26 episode(s)      - 11 min. per ep.       - Kids                                                                                                                                                           - https://myanimelist.net/anime/4709
Afghanistan Paghman-mura no Monogatari: Boku no Mura ni Circus ga Kita                              - 6.76  - 2002    - 1 episode(s)       - 14 min.               - Historical, Kids                                                                                                                                               - https://myanimelist.net/anime/26137
Afghanistan Paghman-mura no Monogatari: Sekaiichi Utsukushii Boku no Mura                           - 6.72  - 2002    - 1 episode(s)       - 16 min.               - Historical, Kids                                                                                                                                               - https://myanimelist.net/anime/26135
Afro-Ken                                                                                            - 5.21  - 2001    - 1 episode(s)       - 29 min.               - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/2796
