Title                                                                                                - Score - Year    - Num Eps            - Duration              - Genre(s)                                                                                                 - Link
"Eiji"                                                                                               - 5.96  - 1990    - 1 episode(s)       - 48 min.               - Comedy, Drama, Sports                                                                                    - https://myanimelist.net/anime/6076
.hack//Tasogare no Udewa Densetsu: Offline de Aimashou                                               - 6.27  - 2003    - 1 episode(s)       - 20 min.               - Adventure, Comedy, Fantasy, Game, Sci-Fi                                                                 - https://myanimelist.net/anime/1994
.hack//Tasogare no Udewa Densetsu                                                                    - 6.70  - 2003    - 12 episode(s)      - 23 min. per ep.       - Adventure, Comedy, Fantasy, Game, Sci-Fi, Shounen                                                        - https://myanimelist.net/anime/298
0-sen Hayato Pilot                                                                                   - 5.24  - 1985    - 1 episode(s)       - 23 min.               - Military, Historical                                                                                     - https://myanimelist.net/anime/33978
009 Re:Cyborg x Zip                                                                                  - 5.34  - 2012    - 10 episode(s)      - 10 sec. per ep.       - Comedy, Super Power                                                                                      - https://myanimelist.net/anime/32737
009-1: R&B                                                                                           - 6.40  - 2007    - 1 episode(s)       - 25 min.               - Action, Sci-Fi, Seinen                                                                                   - https://myanimelist.net/anime/3234
009-1                                                                                                - 6.34  - 2006    - 12 episode(s)      - 25 min. per ep.       - Action, Mecha, Sci-Fi, Seinen                                                                            - https://myanimelist.net/anime/1583
07-Ghost                                                                                             - 7.36  - 2009    - 25 episode(s)      - 23 min. per ep.       - Action, Demons, Fantasy, Josei, Magic, Military                                                          - https://myanimelist.net/anime/5525
100% Pascal-sensei (TV)                                                                              - 5.67  - 2017    - 36 episode(s)      - 12 min. per ep.       - Comedy                                                                                                   - https://myanimelist.net/anime/34052
100% Pascal-sensei                                                                                   - 5.64  - 2016    - 6 episode(s)       - 4 min. per ep.        - Comedy                                                                                                   - https://myanimelist.net/anime/35447
11-nin Iru!                                                                                          - 7.25  - 1986    - 1 episode(s)       - 1 hr. 31 min.         - Action, Adventure, Drama, Mystery, Romance, Sci-Fi, Shoujo, Space                                        - https://myanimelist.net/anime/1901
12-sai. 2nd Season                                                                                   - 6.40  - 2015    - 4 episode(s)       - 13 min. per ep.       - Romance, School, Shoujo                                                                                  - https://myanimelist.net/anime/31319
12-sai.: Chicchana Mune no Tokimeki 2nd Season                                                       - 6.81  - 2016    - 12 episode(s)      - 24 min. per ep.       - Romance, School, Shoujo                                                                                  - https://myanimelist.net/anime/33419
12-sai.                                                                                              - 6.46  - 2014    - 8 episode(s)       - 11 min. per ep.       - Romance, School, Shoujo                                                                                  - https://myanimelist.net/anime/23579
21-ji no Onna: Newscaster Katsuragi Miki                                                             - 5.92  - 2001    - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/2863
3-Nen D-Gumi Glass no Kamen: Tobidase! Watashitachi no VR                                            - 4.17  - 2017    - 1 episode(s)       - Unknown               - Comedy, Parody, School                                                                                   - https://myanimelist.net/anime/35070
3-Nen D-Gumi Glass no Kamen                                                                          - 5.01  - 2016    - 13 episode(s)      - 4 min. per ep.        - Comedy, Parody, School                                                                                   - https://myanimelist.net/anime/33975
3-gatsu no Lion Recap                                                                                - 6.73  - 2016    - 1 episode(s)       - 25 min.               - Drama                                                                                                    - https://myanimelist.net/anime/34647
3-gatsu no Lion                                                                                      - 8.41  - 2016    - 22 episode(s)      - 25 min. per ep.       - Game, Slice of Life, Drama, Seinen                                                                       - https://myanimelist.net/anime/31646
300 En no Otsukiai Anime Edition                                                                     - 6.43  - 2016    - 1 episode(s)       - 16 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/33993
3D Kanojo: Real Girl                                                                                 - N/A   - 2018    - Unknown episode(s) - Unknown               - Romance, School, Shoujo                                                                                  - https://myanimelist.net/anime/36793
3x3 Eyes Seima Densetsu                                                                              - 7.08  - 1995    - 3 episode(s)       - 45 min. per ep.       - Action, Adventure, Demons, Fantasy, Horror, Romance                                                      - https://myanimelist.net/anime/1225
3x3 Eyes                                                                                             - 6.91  - 1991    - 4 episode(s)       - 30 min. per ep.       - Action, Demons, Fantasy, Horror, Romance                                                                 - https://myanimelist.net/anime/300
6 Lovers                                                                                             - N/A   - 2018    - Unknown episode(s) - 22 min.               - Comedy, Drama, Romance, School, Shounen Ai, Slice of Life, Supernatural, Yaoi                            - https://myanimelist.net/anime/35746
A-Girl                                                                                               - 5.44  - 1993    - 1 episode(s)       - 25 min.               - Music, Romance, School, Shoujo                                                                           - https://myanimelist.net/anime/5447
A-Size Classmate                                                                                     - 5.95  - 2016    - 2 episode(s)       - 17 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/32484
ACCA: 13-ku Kansatsu-ka                                                                              - 7.73  - 2017    - 12 episode(s)      - 24 min. per ep.       - Mystery, Police, Drama, Fantasy, Seinen                                                                  - https://myanimelist.net/anime/33337
Aa Harimanada                                                                                        - 6.17  - 1992    - 23 episode(s)      - 24 min. per ep.       - Sports, Martial Arts, Seinen                                                                             - https://myanimelist.net/anime/8216
Aa! Megami-sama! (2011)                                                                              - 7.42  - 2011    - 3 episode(s)       - 28 min. per ep.       - Comedy, Magic, Romance, Seinen, Supernatural                                                             - https://myanimelist.net/anime/9611
Aa! Megami-sama! (TV) Specials                                                                       - 7.59  - 2005    - 3 episode(s)       - 24 min. per ep.       - Magic, Comedy, Romance, Supernatural, Seinen                                                             - https://myanimelist.net/anime/1003
Aa! Megami-sama! (TV)                                                                                - 7.43  - 2005    - 24 episode(s)      - 24 min. per ep.       - Comedy, Supernatural, Magic, Romance, Seinen                                                             - https://myanimelist.net/anime/50
Aa! Megami-sama!: Sorezore no Tsubasa Specials                                                       - 7.61  - 2007    - 2 episode(s)       - 24 min. per ep.       - Comedy, Magic, Romance, Seinen, Supernatural                                                             - https://myanimelist.net/anime/2198
Aa! Megami-sama!: Tatakau Tsubasa                                                                    - 7.68  - 2007    - 2 episode(s)       - 24 min. per ep.       - Comedy, Magic, Romance, Seinen, Supernatural                                                             - https://myanimelist.net/anime/3090
Aa! Megami-sama!                                                                                     - 7.39  - 1993    - 5 episode(s)       - 30 min. per ep.       - Comedy, Magic, Romance, Seinen, Supernatural                                                             - https://myanimelist.net/anime/49
Abashiri Ikka                                                                                        - 5.57  - 1991    - 4 episode(s)       - 18 min. per ep.       - Action, Comedy, Shounen                                                                                  - https://myanimelist.net/anime/305
Accelerando: Datenshi-tachi no Sasayaki                                                              - 6.98  - 2007    - 4 episode(s)       - 28 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/2852
Ace wo Nerae! 2                                                                                      - 6.80  - 1988    - 13 episode(s)      - 24 min. per ep.       - Drama, Shoujo, Sports                                                                                    - https://myanimelist.net/anime/314
Ace wo Nerae!                                                                                        - 7.06  - 1973    - 26 episode(s)      - 24 min. per ep.       - Sports, Drama, Romance, School, Shoujo                                                                   - https://myanimelist.net/anime/311
Adachi-ga Hara                                                                                       - 6.07  - 1991    - 1 episode(s)       - 30 min.               - Sci-Fi                                                                                                   - https://myanimelist.net/anime/8181
Ahiru no Sora                                                                                        - N/A   - Unknown - Unknown episode(s) - Unknown               - Drama, School, Shounen, Sports                                                                           - https://myanimelist.net/anime/37403
Ai Tenshi Densetsu Wedding Peach                                                                     - 6.77  - 1995    - 51 episode(s)      - 24 min. per ep.       - Adventure, Magic, Comedy, Romance, Shoujo                                                                - https://myanimelist.net/anime/1533
Ai Yori Aoshi: Enishi - Miyuki                                                                       - 7.02  - 2003    - 1 episode(s)       - 15 min.               - Comedy, Drama, Romance                                                                                   - https://myanimelist.net/anime/3266
Ai Yori Aoshi: Enishi                                                                                - 7.23  - 2003    - 12 episode(s)      - 23 min. per ep.       - Comedy, Drama, Harem, Romance, Slice of Life                                                             - https://myanimelist.net/anime/394
Ai Yori Aoshi: Yumegatari                                                                            - 6.88  - 2002    - 1 episode(s)       - 4 min.                - Comedy, Harem, Romance, Slice of Life                                                                    - https://myanimelist.net/anime/6709
Ai Yori Aoshi                                                                                        - 7.21  - 2002    - 24 episode(s)      - 23 min. per ep.       - Comedy, Drama, Harem, Romance, Slice of Life                                                             - https://myanimelist.net/anime/53
Ai to Yuuki no Pig Girl Tonde Buurin                                                                 - 6.67  - 1994    - 51 episode(s)      - 25 min. per ep.       - Parody, Adventure, Fantasy, Magic, Comedy, Romance, School, Shoujo                                       - https://myanimelist.net/anime/2041
Air Gear                                                                                             - 7.65  - 2006    - 25 episode(s)      - 24 min. per ep.       - Action, Comedy, Ecchi, Shounen, Sports                                                                   - https://myanimelist.net/anime/857
Air Master                                                                                           - 7.10  - 2003    - 27 episode(s)      - 24 min. per ep.       - Action, Comedy, Martial Arts, Seinen                                                                     - https://myanimelist.net/anime/230
Aishite Knight                                                                                       - 6.76  - 1983    - 42 episode(s)      - 25 min. per ep.       - Comedy, Romance, Shoujo                                                                                  - https://myanimelist.net/anime/2221
Aishiteruze Baby★★                                                                                   - 7.55  - 2004    - 26 episode(s)      - 25 min. per ep.       - Comedy, Drama, Romance, Shoujo                                                                           - https://myanimelist.net/anime/102
Ajin Part 2: Shoutotsu                                                                               - 7.47  - 2016    - 1 episode(s)       - 1 hr. 45 min.         - Action, Horror, Mystery, Seinen, Supernatural                                                            - https://myanimelist.net/anime/30869
Ajin Part 3: Shougeki                                                                                - 7.46  - 2016    - 1 episode(s)       - 2 hr.                 - Action, Horror, Mystery, Seinen, Supernatural                                                            - https://myanimelist.net/anime/30870
Ajin                                                                                                 - 7.69  - 2016    - 13 episode(s)      - 24 min. per ep.       - Action, Mystery, Horror, Supernatural, Seinen                                                            - https://myanimelist.net/anime/31580
Akachan to Boku                                                                                      - 7.99  - 1996    - 35 episode(s)      - 25 min. per ep.       - Comedy, Drama, Shoujo                                                                                    - https://myanimelist.net/anime/1485
Akagami no Shirayuki-hime 2nd Season                                                                 - 8.13  - 2016    - 12 episode(s)      - 24 min. per ep.       - Drama, Romance, Fantasy, Shoujo                                                                          - https://myanimelist.net/anime/31173
Akagami no Shirayuki-hime: Nandemonai Takaramono, Kono Page                                          - 7.78  - 2016    - 1 episode(s)       - 24 min.               - Drama, Fantasy, Romance, Shoujo                                                                          - https://myanimelist.net/anime/31483
Akagami no Shirayuki-hime                                                                            - 7.92  - 2015    - 12 episode(s)      - 24 min. per ep.       - Fantasy, Romance, Drama, Shoujo                                                                          - https://myanimelist.net/anime/30123
Akai Kiba: Blue Sonnet                                                                               - 6.11  - 1989    - 5 episode(s)       - 29 min. per ep.       - Action, Drama, Sci-Fi, Shoujo, Super Power                                                               - https://myanimelist.net/anime/2051
Akame ga Kill! Recap                                                                                 - 6.90  - 2014    - 1 episode(s)       - 42 min.               - Action, Adventure, Fantasy                                                                               - https://myanimelist.net/anime/26449
Akame ga Kill! Theater                                                                               - 6.70  - 2014    - 24 episode(s)      - 1 min. per ep.        - Comedy                                                                                                   - https://myanimelist.net/anime/25241
Akame ga Kill!                                                                                       - 7.80  - 2014    - 24 episode(s)      - 23 min. per ep.       - Action, Adventure, Drama, Fantasy, Shounen                                                               - https://myanimelist.net/anime/22199
Akatsuki no Yona                                                                                     - 8.19  - 2014    - 24 episode(s)      - 24 min. per ep.       - Action, Adventure, Comedy, Fantasy, Romance, Shoujo                                                      - https://myanimelist.net/anime/25013
Akazukin Chacha OVA                                                                                  - 7.17  - 1995    - 3 episode(s)       - 24 min. per ep.       - Comedy, Fantasy, Magic                                                                                   - https://myanimelist.net/anime/367
Akazukin Chacha                                                                                      - 7.46  - 1994    - 74 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Fantasy, Magic, Romance, Shoujo                                                       - https://myanimelist.net/anime/103
Akebi no Hana: Maho                                                                                  - 5.78  - 2011    - 1 episode(s)       - 30 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/10552
Aki-Sora: Yume no Naka                                                                               - 6.33  - 2010    - 2 episode(s)       - 25 min. per ep.       - Ecchi, Romance, Seinen, Yuri                                                                             - https://myanimelist.net/anime/8577
Aki-Sora                                                                                             - 6.24  - 2009    - 1 episode(s)       - 21 min.               - Ecchi, Romance, Seinen                                                                                   - https://myanimelist.net/anime/6987
Akira                                                                                                - 8.16  - 1988    - 1 episode(s)       - 2 hr. 4 min.          - Action, Military, Sci-Fi, Adventure, Horror, Supernatural                                                - https://myanimelist.net/anime/47
Akkun to Kanojo                                                                                      - N/A   - 2018    - Unknown episode(s) - 5 min.                - Comedy, Romance, School, Josei                                                                           - https://myanimelist.net/anime/36864
Akuma no Memumemu-chan                                                                               - 5.79  - 2018    - 1 episode(s)       - 5 min.                - Comedy, Demons, Ecchi, Shounen                                                                           - https://myanimelist.net/anime/36875
Akuma no Riddle: Shousha wa Dare? Nukiuchi Test                                                      - 6.64  - 2014    - 1 episode(s)       - 23 min.               - Action, Ecchi, Comedy, Shoujo Ai                                                                         - https://myanimelist.net/anime/24751
Akuma no Riddle                                                                                      - 6.78  - 2014    - 12 episode(s)      - 23 min. per ep.       - Action, School, Shoujo Ai                                                                                - https://myanimelist.net/anime/19429
Akuma-kun                                                                                            - 6.37  - 1989    - 42 episode(s)      - 25 min. per ep.       - Adventure, Fantasy, Horror, Magic, Supernatural                                                          - https://myanimelist.net/anime/8194
Al Caral no Isan                                                                                     - 5.71  - 1993    - 1 episode(s)       - 1 hr. 10 min.         - Sci-Fi, Space, Seinen                                                                                    - https://myanimelist.net/anime/6078
Alien 9                                                                                              - 6.69  - 2001    - 4 episode(s)       - 28 min. per ep.       - Sci-Fi, Horror, Psychological, School                                                                    - https://myanimelist.net/anime/1177
All Out!!                                                                                            - 7.22  - 2016    - 25 episode(s)      - 24 min. per ep.       - Sports, School, Seinen                                                                                   - https://myanimelist.net/anime/31588
Allargando The Animation                                                                             - 6.50  - 2015    - 1 episode(s)       - 27 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/30128
Amaama to Inazuma                                                                                    - 7.57  - 2016    - 12 episode(s)      - 24 min. per ep.       - Slice of Life, Comedy, Seinen                                                                            - https://myanimelist.net/anime/32828
Amaenaide yo!! Katsu!!                                                                               - 6.83  - 2006    - 12 episode(s)      - 24 min. per ep.       - Comedy, Ecchi, Harem, Romance, Supernatural                                                              - https://myanimelist.net/anime/886
Amaenaide yo!!                                                                                       - 6.61  - 2005    - 12 episode(s)      - 24 min. per ep.       - Comedy, Ecchi, Harem, Romance, Supernatural                                                              - https://myanimelist.net/anime/591
Amanchu! Advance                                                                                     - N/A   - 2018    - 12 episode(s)      - 23 min. per ep.       - Comedy, School, Shounen, Slice of Life                                                                   - https://myanimelist.net/anime/36800
Amanchu! OVA                                                                                         - 7.38  - 2017    - 1 episode(s)       - 23 min.               - Slice of Life, Comedy, School, Shounen                                                                   - https://myanimelist.net/anime/33818
Amanchu!                                                                                             - 7.34  - 2016    - 12 episode(s)      - 23 min. per ep.       - Slice of Life, Comedy, School, Shounen                                                                   - https://myanimelist.net/anime/31771
Amanee!: Tomodachinchi de Konna Koto ni Naru Nante!                                                  - 6.97  - 2013    - 1 episode(s)       - 25 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/21069
Amatsuki                                                                                             - 7.00  - 2008    - 13 episode(s)      - 23 min. per ep.       - Action, Historical, Demons, Supernatural, Fantasy, Josei                                                 - https://myanimelist.net/anime/3359
Amefuri Kozou                                                                                        - 6.34  - 1983    - 1 episode(s)       - 24 min.               - Supernatural, Fantasy                                                                                    - https://myanimelist.net/anime/6462
Amon: Devilman Mokushiroku                                                                           - 6.58  - 2000    - 1 episode(s)       - 45 min.               - Demons, Horror, Psychological, Supernatural                                                              - https://myanimelist.net/anime/2356
Ana no Oku no Ii Tokoro                                                                              - 6.31  - 2014    - 2 episode(s)       - 20 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/27881
Android Ana Maico 2010                                                                               - 6.56  - 1998    - 24 episode(s)      - 14 min. per ep.       - Comedy, Drama, Sci-Fi, Seinen                                                                            - https://myanimelist.net/anime/810
Andromeda Stories                                                                                    - 6.00  - 1982    - 1 episode(s)       - 1 hr. 25 min.         - Action, Drama, Fantasy, Sci-Fi, Space                                                                    - https://myanimelist.net/anime/3675
Ane Koi: Suki Kirai Daisuki.                                                                         - 7.02  - 2013    - 2 episode(s)       - 26 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/16642
Ane Kyun!: Joshi ga Ie ni Kita!                                                                      - 6.68  - 2014    - 1 episode(s)       - 25 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/24967
Ane Log: Moyako Neesan no Honpen wo Tobidashite Tomaranai Monologue Specials                         - 5.34  - 2014    - 3 episode(s)       - 5 min. per ep.        - Comedy, Ecchi                                                                                            - https://myanimelist.net/anime/30739
Ane Log: Moyako Neesan no Honpen wo Tobidashite Tomaranai Monologue                                  - 6.20  - 2014    - 6 episode(s)       - 3 min. per ep.        - Comedy, Ecchi, Romance, Shounen, Slice of Life                                                           - https://myanimelist.net/anime/27619
Aneki... My Sweet Elder Sister The Animation                                                         - 6.96  - 2007    - 4 episode(s)       - 30 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/4600
Angel Densetsu                                                                                       - 7.49  - 1996    - 2 episode(s)       - 24 min. per ep.       - Action, Comedy, School                                                                                   - https://myanimelist.net/anime/5251
Angel Heart                                                                                          - 7.35  - 2005    - 50 episode(s)      - 23 min. per ep.       - Action, Mystery, Drama, Romance, Seinen                                                                  - https://myanimelist.net/anime/282
Angel                                                                                                - 5.44  - 1990    - 1 episode(s)       - 44 min.               - Comedy, Hentai, School                                                                                   - https://myanimelist.net/anime/3633
Ani ni Tsukeru Kusuri wa Nai!                                                                        - 7.38  - 2017    - 12 episode(s)      - 3 min. per ep.        - Slice of Life, Comedy, School                                                                            - https://myanimelist.net/anime/35015
Animal Yokochou                                                                                      - 7.03  - 2005    - 51 episode(s)      - 23 min. per ep.       - Adventure, Comedy, Fantasy, Shoujo                                                                       - https://myanimelist.net/anime/280
