Title                                                                                                - Score - Year - Num Eps            - Duration              - Genre(s)                                                                            - Link
"Eiji"                                                                                               - 5.96  - 1990 - 1 episode(s)       - 48 min.               - Comedy, Drama, Sports                                                               - https://myanimelist.net/anime/6076
100-man-nen Chikyuu no Tabi: Bander Book                                                             - 5.97  - 1978 - 1 episode(s)       - 1 hr. 34 min.         - Sci-Fi                                                                              - https://myanimelist.net/anime/5133
15 Bishoujo Hyouryuuki                                                                               - 6.94  - 2009 - 3 episode(s)       - 26 min. per ep.       - Comedy, Harem, Hentai                                                               - https://myanimelist.net/anime/5762
21 Emon Uchuu e Irasshai!                                                                            - 5.59  - 1981 - 1 episode(s)       - 1 hr. 32 min.         - Space, Comedy, Sci-Fi                                                               - https://myanimelist.net/anime/6073
3 Choume no Tama: Onegai! Momo-chan wo Sagashite!!                                                   - 6.13  - 1993 - 1 episode(s)       - 43 min.               - Adventure, Kids                                                                     - https://myanimelist.net/anime/12589
3-tsu no Kumo                                                                                        - 4.97  - 2005 - 3 episode(s)       - 4 min. per ep.        - Dementia                                                                            - https://myanimelist.net/anime/7809
30th Gundam Perfect Mission                                                                          - 7.02  - 2009 - 1 episode(s)       - 2 min.                - Mecha, Sci-Fi                                                                       - https://myanimelist.net/anime/7113
8-gatsu no Symphony: Shibuya 2002-2003                                                               - 6.73  - 2009 - 1 episode(s)       - 1 hr. 52 min.         - Music                                                                               - https://myanimelist.net/anime/6670
84 Taekwon V                                                                                         - 5.24  - 1984 - 1 episode(s)       - 1 hr. 18 min.         - Action, Mecha, Sci-Fi                                                               - https://myanimelist.net/anime/16564
91 Days Recap                                                                                        - 6.37  - 2016 - 1 episode(s)       - 24 min.               - Action, Historical, Drama                                                           - https://myanimelist.net/anime/33964
AAA de Ikou!!: Yuuna & Akiko                                                                         - 5.91  - 2007 - 1 episode(s)       - 11 min.               - Comedy                                                                              - https://myanimelist.net/anime/29750
AIKa Zero Picture Drama                                                                              - 5.71  - 2009 - 3 episode(s)       - 5 min. per ep.        - Ecchi                                                                               - https://myanimelist.net/anime/7453
Abstract feat. Alkama                                                                                - 5.33  - 2017 - 1 episode(s)       - 2 min.                - Dementia                                                                            - https://myanimelist.net/anime/36182
Advancer Tina                                                                                        - 5.06  - 1996 - 1 episode(s)       - 45 min.               - Space, Hentai, Sci-Fi                                                               - https://myanimelist.net/anime/3635
After... The Animation                                                                               - 5.83  - 2007 - 2 episode(s)       - 26 min. per ep.       - Hentai, School                                                                      - https://myanimelist.net/anime/3711
Ai (ONA)                                                                                             - 2.60  - 2012 - 1 episode(s)       - 7 sec.                - Romance                                                                             - https://myanimelist.net/anime/32294
Ai Sky Tree 21                                                                                       - 4.43  - 2012 - 1 episode(s)       - 15 sec.               - Action                                                                              - https://myanimelist.net/anime/32295
Ai no Kusabi                                                                                         - 7.31  - 1992 - 2 episode(s)       - 54 min. per ep.       - Drama, Romance, Sci-Fi, Yaoi                                                        - https://myanimelist.net/anime/719
Ai no Wakakusa Yama Monogatari                                                                       - 6.34  - 1999 - 12 episode(s)      - 4 min. per ep.        - Comedy                                                                              - https://myanimelist.net/anime/6075
Ai to Ken no Camelot: Mangaka Marina Time Slip Jiken                                                 - 5.86  - 1990 - 1 episode(s)       - 45 min.               - Adventure, Fantasy, Comedy                                                          - https://myanimelist.net/anime/5931
Aikatsu Stars! Movie                                                                                 - 7.43  - 2016 - 1 episode(s)       - 59 min.               - Music, School, Shoujo, Slice of Life                                                - https://myanimelist.net/anime/31485
Aikatsu! Music Award: Minna de Shou wo MoracchaimaShow!                                              - 7.10  - 2015 - 1 episode(s)       - 56 min.               - Music, Shoujo                                                                       - https://myanimelist.net/anime/30845
Aikatsu!: Nerawareta Mahou no Aikatsu! Card                                                          - 7.34  - 2016 - 1 episode(s)       - 27 min.               - Music, Slice of Life, School, Shoujo                                                - https://myanimelist.net/anime/32806
Aikodesho                                                                                            - 3.73  - 1988 - 1 episode(s)       - 2 min.                - Kids, Music                                                                         - https://myanimelist.net/anime/32421
Ail Maniax: Inma Seifukugari & Majogari no Yoru ni                                                   - 5.44  - 2001 - 3 episode(s)       - 30 min. per ep.       - Hentai, Demons                                                                      - https://myanimelist.net/anime/2350
Air in Summer                                                                                        - 7.42  - 2005 - 2 episode(s)       - 24 min. per ep.       - Romance, Supernatural, Comedy, Historical, Drama                                    - https://myanimelist.net/anime/656
Aitsu to Lullaby: Suiyobi no Cinderella                                                              - 5.85  - 1987 - 1 episode(s)       - 50 min.               - Romance, Drama, Shounen                                                             - https://myanimelist.net/anime/14183
Ajisai no Uta                                                                                        - 5.43  - 2004 - 3 episode(s)       - 30 min. per ep.       - Comedy, Historical, Drama                                                           - https://myanimelist.net/anime/27557
Akai Shouzou: Char, Soshite Frontal e                                                                - 6.24  - 2010 - 1 episode(s)       - 1 hr. 45 min.         - Drama, Mecha, Military, Sci-Fi, Shounen, Space                                      - https://myanimelist.net/anime/14007
Akame ga Kill! Recap                                                                                 - 6.90  - 2014 - 1 episode(s)       - 42 min.               - Action, Adventure, Fantasy                                                          - https://myanimelist.net/anime/26449
