Title                                                                                                - Score - Year - Num Eps            - Duration              - Genre(s)                                                                        - Link
100%                                                                                                 - 5.55  - 1990 - 1 episode(s)       - 53 min.               - Drama                                                                           - https://myanimelist.net/anime/7374
2010                                                                                                 - 4.89  - 2010 - 1 episode(s)       - 4 min.                - Music                                                                           - https://myanimelist.net/anime/32813
300 En no Otsukiai Anime Edition                                                                     - 6.43  - 2016 - 1 episode(s)       - 16 min.               - Hentai                                                                          - https://myanimelist.net/anime/33993
663114                                                                                               - 5.45  - 2011 - 1 episode(s)       - 7 min.                - Fantasy                                                                         - https://myanimelist.net/anime/13971
A-Channel: Nabe wo Tabeyou                                                                           - 6.96  - 2017 - 1 episode(s)       - 23 min.               - Comedy, School, Seinen, Slice of Life                                           - https://myanimelist.net/anime/35285
A-Girl                                                                                               - 5.44  - 1993 - 1 episode(s)       - 25 min.               - Music, Romance, School, Shoujo                                                  - https://myanimelist.net/anime/5447
A.F                                                                                                  - 4.55  - 2002 - 1 episode(s)       - 15 min.               - Action, Sci-Fi, Space, Mecha                                                    - https://myanimelist.net/anime/4934
Ace wo Nerae! (1979)                                                                                 - 6.89  - 1979 - 1 episode(s)       - 1 hr. 30 min.         - Sports, Drama, Romance, School, Shoujo                                          - https://myanimelist.net/anime/313
Agukaru                                                                                              - 5.17  - 2010 - 5 episode(s)       - 12 min. per ep.       - Magic, Supernatural, Slice of Life                                              - https://myanimelist.net/anime/9689
Ahiru no Pekkle no Aladdin to Mahou no Lamp                                                          - 5.96  - 1993 - 1 episode(s)       - 30 min.               - Fantasy, Kids                                                                   - https://myanimelist.net/anime/22611
Ai think so,                                                                                         - 5.47  - 2009 - 1 episode(s)       - 4 min.                - Music                                                                           - https://myanimelist.net/anime/31908
Ai to Yuuki no Pig Girl Tonde Buurin                                                                 - 6.67  - 1994 - 51 episode(s)      - 25 min. per ep.       - Parody, Adventure, Fantasy, Magic, Comedy, Romance, School, Shoujo              - https://myanimelist.net/anime/2041
Ajin Part 3: Shougeki                                                                                - 7.46  - 2016 - 1 episode(s)       - 2 hr.                 - Action, Horror, Mystery, Seinen, Supernatural                                   - https://myanimelist.net/anime/30870
Alexander Senki                                                                                      - 5.80  - 1999 - 13 episode(s)      - 20 min. per ep.       - Action, Adventure, Fantasy, Historical, Sci-Fi, Supernatural                    - https://myanimelist.net/anime/1442
Ame no Bus Stop-hen                                                                                  - 4.76  - 2009 - 1 episode(s)       - 5 min.                - Music                                                                           - https://myanimelist.net/anime/32778
