Title                                                                                               - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                           - Link
"Bungaku Shoujo" Kyou no Oyatsu: Hatsukoi                                                           - 7.01  - 2009 - 1 episode(s)       - 15 min.               - Comedy, Fantasy, School                                                                            - https://myanimelist.net/anime/7669
123                                                                                                 - 4.05  - 2004 - 1 episode(s)       - 2 min.                - Kids, Music                                                                                        - https://myanimelist.net/anime/37065
2005-nen Uchuu no Tabi                                                                              - 4.57  - 2005 - 1 episode(s)       - 1 min.                - Space, Dementia, Sci-Fi                                                                            - https://myanimelist.net/anime/28339
3-gatsu no Lion Recap                                                                               - 6.73  - 2016 - 1 episode(s)       - 25 min.               - Drama                                                                                              - https://myanimelist.net/anime/34647
3-gatsu no Lion meets Bump of Chicken                                                               - 6.98  - 2014 - 1 episode(s)       - 5 min.                - Music, Drama, Seinen                                                                               - https://myanimelist.net/anime/28789
4-Day Weekend                                                                                       - 5.81  - 1998 - 1 episode(s)       - 4 min.                - Music                                                                                              - https://myanimelist.net/anime/3685
6HP (Six Hearts Princess)                                                                           - 6.25  - 2016 - 3 episode(s)       - 22 min. per ep.       - Magic                                                                                              - https://myanimelist.net/anime/29643
9                                                                                                   - 5.31  - 2013 - 1 episode(s)       - 4 min.                - Music                                                                                              - https://myanimelist.net/anime/36089
Aa! Megami-sama!: Tatakau Tsubasa                                                                   - 7.68  - 2007 - 2 episode(s)       - 24 min. per ep.       - Comedy, Magic, Romance, Seinen, Supernatural                                                       - https://myanimelist.net/anime/3090
Age Man to Fuku Chin                                                                                - 5.20  - 1991 - 1 episode(s)       - 29 min.               - Hentai                                                                                             - https://myanimelist.net/anime/5564
Ahiru no Pekkle no Minikui Ahiru no Ko                                                              - 5.40  - 2001 - 1 episode(s)       - 10 min.               - Kids, Fantasy                                                                                      - https://myanimelist.net/anime/22575
